location,count
United States,262
"New York, NY",60
"Atlanta, GA",37
"Chicago, IL",35
"Boston, MA",30
"McLean, VA",29
"Seattle, WA",27
"Houston, TX",26
"Plano, TX",25
"Charlotte, NC",24
"Dallas, TX",23
"Tampa, FL",23
"Richmond, VA",23
"San Francisco, CA",23
"Austin, TX",22
